year,species,band,beak_length,beak_depth
1991,fortis,15665,11.14,9.91
1991,fortis,15667,10.84,9.62
1991,fortis,15679,10.0,8.4
1991,fortis,15681,12.29,10.06
1991,fortis,15695,9.5,7.5
1991,fortis,15702,11.7,10.5
1991,fortis,15706,10.0,8.5
1991,fortis,15726,9.04,7.42
1991,fortis,15727,11.0,9.25
1991,fortis,15734,10.9,9.5
1991,fortis,15757,10.57,8.7
1991,fortis,15761,11.3,8.6
1991,fortis,15779,9.74,7.86
1991,fortis,15788,10.75,9.35
1991,fortis,15822,10.49,9.07
1991,fortis,15830,12.27,10.33
1991,fortis,15838,11.1,9.4
1991,fortis,15840,10.85,9.55
1991,fortis,15845,10.4,8.4
1991,fortis,15854,10.64,8.91
1991,fortis,15857,11.94,9.76
1991,fortis,15863,11.69,9.07
1991,fortis,15873,10.0,8.0
1991,fortis,15885,10.8,9.5
1991,fortis,15897,11.6,10.1
1991,fortis,15914,9.24,7.81
1991,fortis,15915,10.74,8.31
1991,fortis,15920,11.44,10.11
1991,fortis,15929,11.6,9.45
1991,fortis,15930,12.05,9.77
1991,fortis,15934,11.14,9.11
1991,fortis,15939,10.5,9.5
1991,fortis,15944,10.8,8.3
1991,fortis,15948,11.6,10.8
1991,fortis,15950,10.6,9.35
1991,fortis,15951,11.5,10.0
1991,fortis,15970,9.83,8.5
1991,fortis,15973,10.19,8.06
1991,fortis,15977,9.84,8.32
1991,fortis,15978,10.39,8.76
1991,fortis,15979,11.04,9.82
1991,fortis,15983,10.54,8.71
1991,fortis,15995,9.94,8.52
1991,fortis,16007,10.04,8.22
1991,fortis,16016,9.97,8.8
1991,fortis,16024,9.0,7.4
1991,fortis,16027,10.25,8.0
1991,fortis,16028,11.1,9.65
1991,fortis,16044,10.75,8.9
1991,fortis,16091,9.33,7.7
1991,fortis,16093,10.5,8.4
1991,fortis,16095,10.0,8.15
1991,fortis,16096,10.6,8.8
1991,fortis,16135,11.5,9.4
1991,fortis,16141,11.6,10.6
1991,fortis,16143,11.4,10.1
1991,fortis,16144,11.3,10.4
1991,fortis,16145,10.8,9.4
1991,fortis,16146,11.2,10.1
1991,fortis,16148,10.8,9.5
1991,fortis,16149,11.5,9.8
1991,fortis,16150,11.65,10.3
1991,fortis,16165,9.7,8.0
1991,fortis,16167,10.55,8.85
1991,fortis,16173,11.13,9.7
1991,fortis,16176,10.9,9.6
1991,fortis,16184,11.05,9.25
1991,fortis,16190,10.7,9.2
1991,fortis,16197,10.7,9.2
1991,fortis,16301,10.4,9.1
1991,fortis,16306,11.3,10.2
1991,fortis,16309,10.9,8.6
1991,fortis,16310,11.0,9.0
1991,fortis,16315,10.9,8.8
1991,fortis,16316,10.8,8.1
1991,fortis,16317,10.2,8.2
1991,fortis,16319,10.8,9.0
1991,fortis,16331,10.9,9.8
1991,fortis,16333,10.2,9.1
1991,fortis,16336,12.5,9.9
1991,fortis,16337,11.3,9.2
1991,fortis,16341,10.3,9.5
1991,fortis,16344,9.4,8.5
1991,fortis,16356,11.05,9.4
1991,fortis,16360,10.7,9.4
1991,fortis,16367,9.7,8.6
1991,fortis,16374,10.6,9.0
1991,fortis,16378,11.55,9.8
1991,fortis,16380,11.0,9.2
1991,fortis,16385,10.8,8.8
1991,fortis,16386,9.53,8.27
1991,fortis,16387,11.9,10.3
1991,fortis,16391,10.6,9.2
1991,fortis,16394,10.8,9.6
1991,fortis,16395,11.05,9.8
1991,fortis,16396,12.5,10.3
1991,fortis,16398,12.1,9.8
1991,fortis,16507,10.9,10.1
1991,fortis,16511,10.7,9.3
1991,fortis,16514,10.8,9.5
1991,fortis,16518,12.0,10.0
1991,fortis,16531,11.65,9.95
1991,fortis,16549,10.6,9.0
1991,fortis,16550,10.75,9.05
1991,fortis,16551,11.1,9.0
1991,fortis,16553,10.9,9.2
1991,fortis,16554,10.9,10.4
1991,fortis,16559,11.3,9.9
1991,fortis,16560,11.6,9.6
1991,fortis,16564,12.1,10.3
1991,fortis,16565,12.1,10.0
1991,fortis,16566,12.0,10.2
1991,fortis,16575,11.6,10.5
1991,fortis,16579,11.8,10.4
1991,fortis,16580,11.3,9.3
1991,fortis,16583,10.3,8.5
1991,fortis,16590,9.6,7.7
1991,fortis,16594,11.5,9.9
1991,fortis,16595,11.9,10.3
1991,fortis,16596,11.8,10.5
1991,fortis,16597,10.1,8.8
1991,fortis,16598,9.9,8.8
1991,fortis,16803,12.1,9.85
1991,fortis,16805,11.3,9.5
1991,fortis,16807,9.7,7.5
1991,fortis,16808,11.15,9.45
1991,fortis,16810,10.65,9.1
1991,fortis,16811,9.9,7.5
1991,fortis,16815,10.3,8.9
1991,fortis,16816,11.4,9.8
1991,fortis,16817,11.7,9.7
1991,fortis,16818,11.3,10.1
1991,fortis,16833,11.8,9.4
1991,fortis,16834,11.55,9.0
1991,fortis,16836,12.3,9.9
1991,fortis,16840,10.9,9.0
1991,fortis,16851,10.3,8.6
1991,fortis,16858,11.5,9.4
1991,fortis,16859,10.4,8.65
1991,fortis,16861,10.1,8.7
1991,fortis,16869,11.75,9.65
1991,fortis,16875,10.1,8.1
1991,fortis,16889,9.55,7.8
1991,fortis,16891,9.7,8.0
1991,fortis,16895,10.0,8.3
1991,fortis,17010,11.3,8.9
1991,fortis,17013,11.0,9.3
1991,fortis,17014,10.0,8.2
1991,fortis,17033,10.6,9.3
1991,fortis,17037,10.77,9.03
1991,fortis,17048,10.0,8.3
1991,fortis,17057,12.3,10.1
1991,fortis,17061,10.7,10.0
1991,fortis,17063,9.85,8.6
1991,fortis,17067,10.8,9.1
1991,fortis,17070,10.6,9.2
1991,fortis,17073,10.6,8.53
1991,fortis,17075,10.7,9.0
1991,fortis,17083,10.4,9.6
1991,fortis,17095,10.7,8.9
1991,fortis,17109,10.0,9.0
1991,fortis,17111,9.7,8.7
1991,fortis,17113,9.7,8.6
1991,fortis,17114,10.5,8.6
1991,fortis,17116,10.7,9.3
1991,fortis,17136,11.0,9.1
1991,fortis,17145,11.0,9.9
1991,fortis,17160,10.9,9.3
1991,fortis,17168,10.7,8.3
1991,fortis,17179,9.73,8.37
1991,fortis,17188,9.0,7.9
1991,fortis,17301,9.4,9.2
1991,fortis,17307,8.8,8.0
1991,fortis,17310,8.9,7.9
1991,fortis,17311,10.8,8.7
1991,fortis,17315,11.3,9.0
1991,fortis,17344,10.6,9.6
1991,fortis,17360,11.1,9.8
1991,fortis,17367,12.0,10.2
1991,fortis,17369,13.0,11.2
1991,fortis,17379,10.6,8.6
1991,fortis,17380,11.85,9.2
1991,fortis,17381,10.9,8.5
1991,fortis,17384,11.5,10.3
1991,fortis,17386,11.1,9.9
1991,fortis,17388,11.9,10.2
1991,fortis,17395,11.7,10.0
1991,fortis,17403,9.7,8.0
1991,fortis,17410,11.8,10.4
1991,fortis,17411,10.0,9.1
1991,fortis,17415,10.13,8.7
1991,fortis,17416,10.7,9.1
1991,fortis,17418,10.8,8.9
1991,fortis,17419,10.6,9.0
1991,fortis,17436,10.7,8.3
1991,fortis,17439,11.4,9.7
1991,fortis,17440,11.1,9.2
1991,fortis,17443,11.0,8.8
1991,fortis,17460,11.47,10.0
1991,fortis,17461,10.2,9.0
1991,fortis,17464,11.0,9.7
1991,fortis,17466,10.6,9.6
1991,fortis,17467,11.7,9.5
1991,fortis,17468,10.7,8.8
1991,fortis,17480,9.8,7.5
1991,fortis,17483,10.1,7.8
1991,fortis,17485,10.9,9.0
1991,fortis,17490,10.7,9.9
1991,fortis,17491,10.6,8.9
1991,fortis,17493,11.6,10.5
1991,fortis,17494,11.9,10.7
1991,fortis,17496,12.4,10.0
1991,fortis,17497,11.0,9.0
1991,fortis,17498,10.6,9.7
1991,fortis,17500,10.0,8.9
1991,fortis,17503,9.8,7.9
1991,fortis,17534,10.15,8.95
1991,fortis,17551,9.3,7.7
1991,fortis,17559,11.8,9.8
1991,fortis,17568,10.8,8.9
1991,fortis,17573,9.9,9.0
1991,fortis,17583,9.9,8.4
1991,fortis,17589,11.5,10.4
1991,fortis,17603,10.5,9.17
1991,fortis,17605,11.2,9.1
1991,fortis,17615,12.4,9.4
1991,fortis,17617,10.1,8.2
1991,fortis,17618,10.85,8.1
1991,fortis,17634,10.75,8.85
1991,fortis,17638,8.9,6.9
1991,fortis,17639,10.0,8.9
1991,fortis,17641,11.2,9.5
1991,fortis,17643,11.0,8.7
1991,fortis,17646,12.3,9.9
1991,fortis,17647,11.6,10.2
1991,fortis,17648,11.1,9.4
1991,fortis,17649,11.7,10.6
1991,fortis,17653,11.0,8.4
1991,fortis,17654,10.8,8.6
1991,fortis,17656,9.5,8.2
1991,fortis,17659,10.8,8.8
1991,fortis,17664,10.5,9.2
1991,fortis,17665,9.5,8.1
1991,fortis,17666,11.7,10.5
1991,fortis,17668,11.0,9.5
1991,fortis,17677,10.6,9.0
1991,fortis,17693,10.5,8.8
1991,fortis,17696,11.1,10.1
1991,fortis,17697,10.9,9.6
1991,fortis,17698,10.7,9.6
1991,fortis,17699,10.8,9.5
1991,fortis,17717,11.55,9.65
1991,fortis,17733,10.7,9.4
1991,fortis,17734,11.3,10.0
1991,fortis,17735,10.6,8.8
1991,fortis,17738,10.4,9.9
1991,fortis,17740,10.7,8.7
1991,fortis,17754,9.8,9.0
1991,fortis,17759,11.6,9.7
1991,fortis,17768,10.1,8.4
1991,fortis,17771,11.7,9.8
1991,fortis,17786,11.7,9.6
1991,fortis,17791,10.8,9.8
1991,fortis,17797,10.3,8.5
1991,fortis,17798,10.65,8.85
1991,fortis,17800,10.8,8.9
1991,fortis,17803,10.7,9.2
1991,fortis,17907,10.7,9.0
1991,fortis,17908,10.2,8.8
1991,fortis,17916,9.7,7.4
1991,fortis,17934,10.4,8.7
1991,fortis,17936,11.5,9.0
1991,fortis,17940,11.1,9.8
1991,fortis,17954,10.3,9.2
1991,fortis,17955,11.5,10.0
1991,fortis,17964,10.9,9.5
1991,fortis,17969,9.9,8.8
1991,fortis,17971,10.8,8.8
1991,fortis,17974,10.1,9.0
1991,fortis,17983,10.9,9.0
1991,fortis,17986,11.2,9.0
1991,fortis,17991,12.7,10.65
1991,fortis,17993,11.8,10.5
1991,fortis,17999,11.5,9.5
1991,scandens,2760,14.2,9.25
1991,scandens,3425,14.9,8.8
1991,scandens,4090,14.95,9.26
1991,scandens,4137,15.8,10.0
1991,scandens,4223,15.07,8.77
1991,scandens,4683,13.6,9.13
1991,scandens,4706,14.8,9.5
1991,scandens,4778,13.7,9.3
1991,scandens,5351,13.6,8.95
1991,scandens,5582,15.07,8.87
1991,scandens,5608,15.8,9.7
1991,scandens,5656,14.9,9.7
1991,scandens,10001,13.43,8.41
1991,scandens,10002,14.64,9.21
1991,scandens,10061,15.2,9.6
1991,scandens,10105,14.9,9.4
1991,scandens,10174,15.2,9.25
1991,scandens,10206,13.43,9.3
1991,scandens,10223,15.2,9.8
1991,scandens,10268,14.53,9.43
1991,scandens,10394,12.07,9.0
1991,scandens,10740,14.75,9.3
1991,scandens,13256,15.35,9.85
1991,scandens,13257,14.47,9.62
1991,scandens,13548,14.3,9.0
1991,scandens,14208,12.73,9.52
1991,scandens,14524,15.3,9.9
1991,scandens,14576,13.8,8.6
1991,scandens,14584,15.04,9.21
1991,scandens,14646,14.3,9.38
1991,scandens,14728,14.29,9.37
1991,scandens,14731,14.04,9.02
1991,scandens,14755,13.6,8.9
1991,scandens,14758,13.84,8.91
1991,scandens,14759,14.04,9.06
1991,scandens,14786,13.7,8.4
1991,scandens,14830,14.7,8.7
1991,scandens,14834,13.75,8.7
1991,scandens,14835,14.09,8.91
1991,scandens,14847,15.3,10.1
1991,scandens,14877,15.2,10.27
1991,scandens,14946,14.9,9.65
1991,scandens,14975,13.95,9.28
1991,scandens,14995,14.2,9.2
1991,scandens,15235,14.04,7.96
1991,scandens,15237,13.0,8.3
1991,scandens,15406,14.2,8.9
1991,scandens,15419,14.9,8.6
1991,scandens,15441,14.6,9.1
1991,scandens,15476,13.6,8.6
1991,scandens,15615,14.63,9.37
1991,scandens,15638,14.35,9.2
1991,scandens,15639,14.2,9.1
1991,scandens,15658,14.45,9.85
1991,scandens,15685,13.84,9.02
1991,scandens,15694,13.14,9.51
1991,scandens,15704,12.34,8.81
1991,scandens,15718,10.75,7.77
1991,scandens,15721,11.89,8.96
1991,scandens,15725,11.5,8.8
1991,scandens,15736,15.0,9.1
1991,scandens,15760,14.34,9.01
1991,scandens,15765,13.85,8.9
1991,scandens,15798,13.15,8.4
1991,scandens,15812,14.85,9.25
1991,scandens,15817,14.77,9.73
1991,scandens,15837,14.45,9.2
1991,scandens,15859,14.57,8.95
1991,scandens,15901,14.5,8.7
1991,scandens,15986,14.17,8.72
1991,scandens,16100,14.3,9.6
1991,scandens,16109,14.0,9.3
1991,scandens,16113,14.9,10.4
1991,scandens,16183,14.0,8.9
1991,scandens,16195,11.8,9.3
1991,scandens,16568,12.15,8.4
1991,scandens,16569,12.7,8.6
1991,scandens,16585,13.7,8.9
1991,scandens,16600,15.0,10.1
1991,scandens,16873,14.4,8.9
1991,scandens,17001,12.8,8.8
1991,scandens,17004,14.05,9.25
1991,scandens,17099,13.3,8.6
1991,scandens,17140,13.1,8.7
1991,scandens,17143,12.9,8.4
1991,scandens,17153,14.8,9.5
1991,scandens,17176,14.15,8.65
1991,scandens,17305,14.4,9.0
1991,scandens,17353,14.6,9.0
1991,scandens,17374,13.0,8.5
1991,scandens,17474,14.6,9.75
1991,scandens,17475,13.8,9.1
1991,scandens,17504,13.9,9.3
1991,scandens,17505,13.6,8.6
1991,scandens,17548,13.9,9.0
1991,scandens,17658,14.3,9.1
1991,scandens,17673,14.7,8.2
1991,scandens,17674,13.5,8.1
1991,scandens,17685,14.0,9.4
1991,scandens,17764,13.1,9.0
1991,scandens,17779,12.9,8.8
1991,scandens,17788,14.6,10.1
1991,scandens,17795,13.3,8.8
1991,scandens,17901,14.8,9.5
1991,scandens,17915,11.8,8.3
1991,scandens,17930,12.8,8.7
1991,scandens,17939,12.6,8.6
1991,scandens,17947,11.8,7.9
1991,scandens,17950,10.3,8.7
1991,scandens,17953,11.1,9.5
1991,scandens,17956,13.7,9.0
1991,scandens,17963,13.8,8.9
2012,fortis,19022,10.0,8.5
2012,fortis,19028,12.5,8.9
2012,fortis,19032,9.3,7.5
2012,fortis,19041,10.3,9.6
2012,fortis,19044,11.0,9.2
2012,fortis,19048,10.1,8.2
2012,fortis,19072,9.6,7.8
2012,fortis,19082,10.9,8.6
2012,fortis,19104,10.3,8.4
2012,fortis,19114,9.8,7.7
2012,fortis,19121,10.1,8.0
2012,fortis,19126,10.4,8.7
2012,fortis,19146,9.6,8.1
2012,fortis,19164,10.6,8.8
2012,fortis,19174,10.6,9.4
2012,fortis,19203,11.9,10.0
2012,fortis,19210,11.3,9.6
2012,fortis,19217,11.3,9.6
2012,fortis,19224,9.7,8.1
2012,fortis,19226,9.7,7.5
2012,fortis,19252,10.1,8.4
2012,fortis,19263,10.0,7.9
2012,fortis,19274,10.0,8.3
2012,fortis,19280,10.0,8.9
2012,fortis,19288,11.5,9.1
2012,fortis,19328,9.5,7.7
2012,fortis,19349,11.2,8.3
2012,fortis,19362,10.7,8.6
2012,fortis,19372,10.0,8.4
2012,fortis,19382,9.8,7.7
2012,fortis,19384,10.9,9.1
2012,fortis,19392,9.2,7.7
2012,fortis,19394,10.2,9.0
2012,fortis,19422,11.3,10.2
2012,fortis,19439,10.3,8.1
2012,fortis,19461,10.7,8.6
2012,fortis,19482,10.0,8.4
2012,fortis,19502,9.7,8.1
2012,fortis,19511,9.9,8.0
2012,fortis,19536,10.7,8.3
2012,fortis,19563,11.0,10.3
2012,fortis,19568,9.7,8.0
2012,fortis,19602,10.5,8.8
2012,fortis,19604,11.7,9.0
2012,fortis,19614,10.8,9.3
2012,fortis,19623,9.1,7.6
2012,fortis,19627,10.9,8.2
2012,fortis,19642,12.2,10.0
2012,fortis,19649,10.9,8.2
2012,fortis,19654,10.7,8.2
2012,fortis,19674,10.4,8.3
2012,fortis,19682,9.7,7.8
2012,fortis,19712,10.3,8.0
2012,fortis,19734,9.8,8.4
2012,fortis,19746,10.6,9.3
2012,fortis,19749,10.5,8.9
2012,fortis,19774,12.5,9.7
2012,fortis,19782,9.2,7.6
2012,fortis,19815,10.1,9.0
2012,fortis,19820,10.6,8.6
2012,fortis,19821,11.5,8.9
2012,fortis,19829,10.8,8.6
2012,fortis,19832,10.5,8.8
2012,fortis,19835,10.1,8.5
2012,fortis,19840,10.7,9.2
2012,fortis,19849,9.6,8.0
2012,fortis,19874,10.7,9.4
2012,fortis,19878,10.1,7.7
2012,fortis,19889,10.0,8.4
2012,fortis,19914,10.0,8.5
2012,fortis,19921,10.4,9.0
2012,fortis,19922,10.4,9.0
2012,fortis,19928,11.7,9.3
2012,fortis,19932,10.6,8.7
2012,fortis,19942,11.5,8.1
2012,fortis,19946,10.7,8.7
2012,fortis,19947,10.4,7.9
2012,fortis,19952,10.1,7.7
2012,fortis,19974,10.8,8.4
2012,fortis,19993,11.5,9.25
2012,fortis,19994,11.1,8.1
2012,fortis,21049,9.9,8.3
2012,fortis,21052,10.5,8.5
2012,fortis,21080,12.2,9.9
2012,fortis,21082,10.9,8.4
2012,fortis,21087,12.9,9.9
2012,fortis,21088,9.7,7.2
2012,fortis,21089,9.7,8.2
2012,fortis,21090,10.0,8.2
2012,fortis,21129,10.1,8.3
2012,fortis,21160,10.2,8.4
2012,fortis,21161,9.6,7.5
2012,fortis,21162,9.9,8.2
2012,fortis,21165,10.6,8.6
2012,fortis,21169,9.8,8.2
2012,fortis,21191,11.1,8.8
2012,fortis,21244,10.0,8.5
2012,fortis,21247,10.9,8.1
2012,fortis,21249,10.0,8.3
2012,fortis,21258,10.6,8.5
2012,fortis,21259,10.7,8.1
2012,fortis,21261,9.4,7.3
2012,fortis,21262,10.1,8.0
2012,fortis,21265,11.8,10.2
2012,fortis,21266,12.2,11.1
2012,fortis,21272,12.9,9.9
2012,fortis,21273,10.1,8.7
2012,fortis,21276,10.1,8.3
2012,fortis,21277,9.0,7.8
2012,fortis,21282,11.7,9.9
2012,fortis,21283,10.9,10.3
2012,fortis,21287,10.4,8.4
2012,fortis,21293,12.7,8.7
2012,fortis,21294,10.5,9.8
2012,fortis,21296,9.6,8.7
2012,fortis,21298,10.6,9.0
2012,fortis,21299,10.4,7.8
2012,fortis,21341,10.5,8.5
2012,fortis,21343,10.1,8.2
2012,fortis,21349,10.6,9.2
2012,fortis,22000,10.6,9.0
2012,scandens,19026,14.3,9.4
2012,scandens,19028,12.5,8.9
2012,scandens,19029,13.7,9.5
2012,scandens,19094,13.8,11.0
2012,scandens,19122,12.0,8.7
2012,scandens,19125,13.0,8.4
2012,scandens,19129,13.0,9.1
2012,scandens,19172,13.6,8.7
2012,scandens,19182,12.8,10.2
2012,scandens,19212,13.6,9.6
2012,scandens,19214,12.95,8.85
2012,scandens,19244,13.1,8.8
2012,scandens,19251,13.4,9.5
2012,scandens,19260,13.9,9.2
2012,scandens,19270,12.3,9.0
2012,scandens,19278,14.0,9.8
2012,scandens,19289,12.5,9.3
2012,scandens,19299,12.3,9.0
2012,scandens,19312,13.9,10.2
2012,scandens,19326,13.1,7.7
2012,scandens,19343,12.5,9.0
2012,scandens,19374,13.9,9.5
2012,scandens,19401,13.7,9.4
2012,scandens,19406,12.0,8.0
2012,scandens,19408,14.4,8.9
2012,scandens,19426,13.5,9.4
2012,scandens,19430,13.8,9.5
2012,scandens,19433,13.0,8.0
2012,scandens,19438,14.9,10.0
2012,scandens,19452,12.5,8.95
2012,scandens,19466,12.3,8.2
2012,scandens,19469,12.8,8.8
2012,scandens,19486,13.4,9.2
2012,scandens,19492,13.8,9.4
2012,scandens,19493,13.5,9.5
2012,scandens,19494,13.5,8.1
2012,scandens,19495,13.4,9.5
2012,scandens,19496,12.3,8.4
2012,scandens,19497,14.35,9.3
2012,scandens,19510,13.2,9.3
2012,scandens,19513,13.8,9.6
2012,scandens,19518,14.6,9.2
2012,scandens,19526,14.3,10.0
2012,scandens,19527,13.8,8.9
2012,scandens,19528,13.6,10.5
2012,scandens,19543,12.9,8.9
2012,scandens,19553,13.0,8.6
2012,scandens,19554,13.5,8.8
2012,scandens,19573,13.2,9.15
2012,scandens,19592,13.7,9.5
2012,scandens,19594,13.1,9.1
2012,scandens,19597,13.2,10.2
2012,scandens,19598,12.6,8.4
2012,scandens,19599,13.0,10.0
2012,scandens,19619,13.9,10.2
2012,scandens,19622,13.2,9.3
2012,scandens,19652,15.0,10.8
2012,scandens,19653,13.37,8.3
2012,scandens,19664,11.4,7.8
2012,scandens,19692,13.8,9.8
2012,scandens,19720,13.0,7.9
2012,scandens,19740,13.0,8.9
2012,scandens,19747,13.1,7.7
2012,scandens,19766,12.8,8.9
2012,scandens,19783,13.3,9.4
2012,scandens,19844,13.5,9.4
2012,scandens,19848,12.4,8.5
2012,scandens,19852,13.1,8.5
2012,scandens,19854,14.0,9.6
2012,scandens,19855,13.5,10.2
2012,scandens,19868,11.8,8.8
2012,scandens,19882,13.7,9.5
2012,scandens,19900,13.2,9.3
2012,scandens,19910,12.2,9.0
2012,scandens,19936,13.0,9.2
2012,scandens,19940,13.1,8.7
2012,scandens,19941,14.7,9.0
2012,scandens,19951,13.7,9.1
2012,scandens,19955,13.5,8.7
2012,scandens,19956,13.3,9.4
2012,scandens,21040,14.1,9.8
2012,scandens,21041,12.5,8.6
2012,scandens,21045,13.7,10.6
2012,scandens,21047,14.6,9.0
2012,scandens,21053,14.1,9.5
2012,scandens,21057,12.9,8.1
2012,scandens,21070,13.9,9.3
2012,scandens,21081,13.4,9.6
2012,scandens,21092,13.0,8.5
2012,scandens,21093,12.7,8.2
2012,scandens,21106,12.1,8.0
2012,scandens,21109,14.0,9.5
2012,scandens,21111,14.9,9.7
2012,scandens,21113,13.9,9.9
2012,scandens,21131,12.9,9.1
2012,scandens,21135,14.6,9.5
2012,scandens,21136,14.0,9.8
2012,scandens,21159,13.0,8.4
2012,scandens,21167,12.7,8.3
2012,scandens,21176,14.0,9.6
2012,scandens,21248,14.1,9.4
2012,scandens,21253,14.1,10.0
2012,scandens,21255,13.0,8.9
2012,scandens,21256,13.5,9.1
2012,scandens,21257,13.4,9.8
2012,scandens,21260,13.9,9.3
2012,scandens,21263,13.1,9.9
2012,scandens,21267,12.9,8.9
2012,scandens,21268,14.0,8.5
2012,scandens,21270,14.0,10.6
2012,scandens,21271,14.1,9.3
2012,scandens,21278,14.7,8.9
2012,scandens,21279,13.4,8.9
2012,scandens,21280,13.8,9.7
2012,scandens,21281,13.4,9.8
2012,scandens,21285,13.8,10.5
2012,scandens,21286,12.4,8.4
2012,scandens,21288,14.1,10.0
2012,scandens,21289,12.9,9.0
2012,scandens,21290,13.9,8.7
2012,scandens,21291,14.3,8.8
2012,scandens,21292,13.2,8.4
2012,scandens,21295,14.2,9.3
2012,scandens,21297,13.0,9.8
2012,scandens,21340,14.6,8.9
2012,scandens,21342,13.1,9.8
2012,scandens,21347,15.2,9.1
